Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 3 to 2,-1.6514941362251612,1.5618839875112633,-1.0573731144120917,0.29034133673445783,0.9471940122049652
1 to 2 - 4 to 2,-1.6723383915805519,1.5615722171903947,-1.070932469962516,0.2841997948321404,0.9471940122049652
1 to 2 - 5 to 2,0.11042276861992088,1.5664944170586594,0.07049036844143822,0.9438033663520202,0.9968419383666347
1 to 2 - Cardinality2,-0.8901568356909441,1.5665972706089062,-0.5682103833520387,0.5698921217780999,0.9880226390477529
3 to 2 - 4 to 2,-0.020844255355390695,1.5622055164162012,-0.013342838145398911,0.9893542713263039,0.9968419383666347
3 to 2 - 5 to 2,1.761916904845082,1.569531507336876,1.122575046508393,0.2616180182230856,0.9471940122049652
3 to 2 - Cardinality2,0.7613373005342171,1.569661711186881,0.48503272718459894,0.6276531306146864,0.9880226390477529
4 to 2 - 5 to 2,1.7827611602004727,1.5655432689313002,1.1387492096704894,0.2548077714225274,0.9471940122049652
4 to 2 - Cardinality2,0.7821815558896078,1.565635860254153,0.49959353624069053,0.6173613101213875,0.9880226390477529
5 to 2 - Cardinality2,-1.000579604310865,1.5615220973902957,-0.6407719788167522,0.5216708410327588,0.9880226390477529
