Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,0.6859466309323161,0.42910236931087026,1.5985617418844191,0.10991801627095077,0.5914176909937814
3 to 2 - 5 to 2,0.6887100692140136,0.42588499514486783,1.6171268700831873,0.10585089783329082,0.5914176909937814
3 to 2 - Cardinality2,0.45655530529032723,0.4518003693484067,1.0105244180051869,0.31224410676341674,0.8461237470324182
3 to 2 - increasing 1 to 2,-0.09155811531050378,0.44441982217777376,-0.20601717282061136,0.8367774970653996,0.9752149292439015
4 to 2 - 5 to 2,0.00276343828169745,0.4308801659780421,0.006413472932607153,0.9948828240464582,0.9948828240464582
4 to 2 - Cardinality2,-0.22939132564198889,0.4413301138148147,-0.5197726564796418,0.6032220394884429,0.9752149292439015
4 to 2 - increasing 1 to 2,-0.77750474624282,0.4445566322747956,-1.7489442059706306,0.08030066425709625,0.5644739511414967
5 to 2 - Cardinality2,-0.23215476392368634,0.4551543571114092,-0.5100572153083031,0.6100113782642191,0.9752149292439015
5 to 2 - increasing 1 to 2,-0.7802681845245174,0.4453371787877819,-1.7520840874961876,0.07975935002068879,0.5644739511414967
Cardinality2 - increasing 1 to 2,-0.548113420600831,0.4638173433198646,-1.1817441251282252,0.23730724426954142,0.8031670832186466
