Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 3 to 2,0.24120567418168257,2.7574063207757695,0.08747556439698799,0.9302935077502337,0.9997304864598927
1 to 2 - 4 to 2,-3.5005943039384495,2.7050262278203676,-1.294107342818309,0.19562834558803477,0.8002783798466336
1 to 2 - 5 to 2,-0.1406446135321724,2.6245947111310555,-0.05358717402564692,0.9572640754742396,0.9997304864598927
1 to 2 - Cardinality2,-3.3442997750196692,2.693721711035405,-1.2415164347968957,0.21441503072081414,0.8002783798466336
3 to 2 - 4 to 2,-3.741799978120132,2.5730678648845005,-1.4542173679853925,0.1458860512681346,0.7933867615494923
3 to 2 - 5 to 2,-0.381850287713855,2.367600957884515,-0.16128152273390006,0.8718716754633422,0.9997304864598927
3 to 2 - Cardinality2,-3.5855054492013516,2.5769159024656703,-1.391394048121878,0.1641059684812871,0.8002783798466336
4 to 2 - 5 to 2,3.3599496904062773,2.4135049027099473,1.3921453760602005,0.1638783799231982,0.8002783798466336
4 to 2 - Cardinality2,0.15629452891878026,2.443097146196161,0.06397393127085708,0.9489909841087321,0.9997304864598927
5 to 2 - Cardinality2,-3.2036551614874966,2.4347252946538003,-1.3158179152786238,0.18823516471015056,0.8002783798466336
