Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-0.9992150156930856,0.4597013145457465,-2.173617921194024,0.029733841393060123,0.16565569729718563
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-1.3014091233054916,0.46930021841509934,-2.7730844185424735,0.00555277139482202,0.043568361106104105
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),-1.5117509333446417,0.49618719827547575,-3.046735060071703,0.0023134151833283934,0.022894796530684984
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),0.1845764398873191,0.6064434009089518,0.30435888923957544,0.7608544846041703,0.8907151064324476
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),-0.30219410761240606,0.4718174359967122,-0.6404894871551797,0.5218544216332819,0.8906848306234418
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-0.5125359176515561,0.4912573560142452,-1.0433144895985922,0.2968026624723714,0.7554831057622484
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),1.1837914555804048,0.5807235315667908,2.038476815958427,0.041502271018436954,0.19098711034635177
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-0.2103418100391501,0.4926639878248433,-0.42694780872421484,0.6694173423067198,0.8907151064324476
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),1.4859855631928107,0.5641263784180167,2.6341359313137773,0.008435171072256997,0.05757283318488244
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),1.6963273732319608,0.5686652667939394,2.9829980346709646,0.002854398272297498,0.025398216431426045
