Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-1.1040450908097166,1.5889949571453703,-0.6948071709384992,0.48717615363198696,0.9941547400606356
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-0.967342228544485,1.5653284691590015,-0.6179803457252685,0.5365882944681815,0.9941547400606356
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),-2.088027399569059,1.567695916618064,-1.33190842524709,0.18289028213791814,0.8673205215103766
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-0.08517613395784966,1.5681908439294996,-0.05431490324507907,0.9566842760080863,0.9952620302217716
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),0.13670286226523154,1.5826386088730462,0.08637654957917014,0.9311670879721887,0.9952620302217716
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-0.9839823087593424,1.5753097802083915,-0.6246278167772026,0.5322153585183145,0.9941547400606356
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),1.018868956851867,1.6099788482851256,0.6328461755489015,0.5268340994908374,0.9941547400606356
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-1.120685171024574,1.5658134669481747,-0.7157207385684508,0.47416380264702873,0.9941547400606356
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),0.8821660945866354,1.5712516016793967,0.5614416517658611,0.5744964963417178,0.9941547400606356
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),2.002851265611209,1.5772133048000136,1.2698670874230074,0.2041319786260205,0.8718939935738682
