Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.631382374785714,0.2259174549544928,-2.79474808581256,0.005194017147467145,0.040804554549953714
from 1 - from 3,-0.7121211779734001,0.22781902329606937,-3.1258196425850735,0.001773102595564069,0.019332130976098975
from 1 - from 4,-0.48553350190112976,0.21969723692890225,-2.2100118721941717,0.027104338351078727,0.1749811574401395
from 1 - from 5,0.16381892363168415,0.222684151172664,0.7356559628020535,0.4619400958462654,0.9543660269977571
from 1 - from 6,0.16213449294942056,0.21976878217671525,0.7377503362558966,0.4606661777839529,0.9543660269977571
from 2 - from 3,-0.08073880318768611,0.23444651135080657,-0.34438048458258,0.730560163363583,0.9543660269977571
from 2 - from 4,0.14584887288458426,0.22624183398139075,0.6446591698712135,0.5191480813212939,0.9543660269977571
from 2 - from 5,0.7952012984173982,0.22934380189084344,3.467289248112646,0.0005257358283599078,0.006290619592625663
from 2 - from 6,0.7935168677351345,0.22564149119978288,3.516715226068751,0.0004369222724294186,0.005665123086872771
from 3 - from 4,0.22658767607227037,0.22719213664246382,0.9973394300563109,0.3185997807565255,0.8999047165352477
from 3 - from 5,0.8759401016050843,0.22868859909065628,3.8302744653127454,0.00012800040638949461,0.001918286718765585
from 3 - from 6,0.8742556709228206,0.22896085779401174,3.818363013425459,0.00013434014694380103,0.001918286718765585
from 4 - from 5,0.6493524255328139,0.22257435230768197,2.9174629457538,0.0035289157502225166,0.031936235308707255
from 4 - from 6,0.6476679948505504,0.21999928000357324,2.9439550658530833,0.00324047043171527,0.031936235308707255
from 5 - from 6,-0.0016844306822635935,0.22306096389504537,-0.0075514364003921,0.9939748827472037,0.9939748827472037
