Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-3.4171517599563948,7.5965000174951625,-0.44983239019107535,0.652831300843705,0.9999758076069315
from 1 - from 3,-1.343597804872131,7.635821860164924,-0.17595981539086233,0.860325512476551,0.9999758076069315
from 1 - from 4,-4.35799228903143,7.6870630564874896,-0.5669255289058032,0.5707647788193198,0.9999758076069315
from 1 - from 5,-0.4336704767075657,7.602125119416374,-0.05704595358473385,0.954508589049955,0.9999758076069315
from 1 - from 6,3.110706012078777,7.60022851592502,0.409291116123786,0.6823260342902413,0.9999758076069315
from 2 - from 3,2.0735539550842637,7.646157523759632,0.2711890186202563,0.7862456585022259,0.9999758076069315
from 2 - from 4,-0.9408405290750355,7.7022947871098095,-0.12215067782780542,0.9027796872382123,0.9999758076069315
from 2 - from 5,2.983481283248829,7.606584145791678,0.39222352978234415,0.6948930599483567,0.9999758076069315
from 2 - from 6,6.527857772035172,7.604047092541136,0.8584715076841639,0.3906321569381772,0.9990265504406938
from 3 - from 4,-3.014394484159299,7.60645489135968,-0.39629426943468876,0.6918879542546885,0.9999758076069315
from 3 - from 5,0.9099273281645655,7.6105644423166074,0.11956108315766253,0.9048308496560615,0.9999758076069315
from 3 - from 6,4.454303816950908,7.613907208784962,0.5850220779958432,0.558532871644752,0.9999758076069315
from 4 - from 5,3.9243218123238646,7.645877811080609,0.5132598125798757,0.6077695914285008,0.9999758076069315
from 4 - from 6,7.468698301110207,7.65188163459191,0.9760603545337678,0.3290345562960111,0.9974852066492071
from 5 - from 6,3.5443764887863427,7.596072506204609,0.4666064582573734,0.640781465550063,0.9999758076069315
