Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.048309422146488236,0.2918722573461966,-0.16551563545550438,0.8685381442458797,0.9999491302335767
from 1 - from 3,0.4927155695930404,0.290590853548897,1.6955646180038229,0.0899683631805297,0.7328280447589277
from 1 - from 4,0.4333022720376154,0.29275472063648994,1.4800863709236023,0.1388501982789625,0.7881170293660815
from 1 - from 5,0.4004828583190855,0.29679151368406403,1.3493743582756257,0.17721675263944237,0.7899689402184704
from 1 - from 6,0.4116122119337223,0.2919325887400221,1.4099563659892724,0.15855256742326995,0.7885328526318008
from 2 - from 3,0.5410249917395287,0.2932309827599238,1.8450471592303757,0.06503067878377866,0.6352793009774335
from 2 - from 4,0.48161169418410366,0.2920944695035361,1.6488216808852425,0.09918417187480588,0.7428016899823977
from 2 - from 5,0.44879228046557373,0.2976177138474887,1.5079488201954034,0.13156762633554542,0.7881170293660815
from 2 - from 6,0.4599216340802106,0.2945055172818057,1.5616740844964272,0.11836478691574448,0.7794702758147977
from 3 - from 4,-0.059413297555425015,0.28994520091821574,-0.2049121605298913,0.8376407540874864,0.9999491302335767
from 3 - from 5,-0.09223271127395494,0.29735027290369553,-0.3101820300122168,0.7564225350462705,0.9999491302335767
from 3 - from 6,-0.08110335765931809,0.2944165380465633,-0.2754714738425843,0.7829540389007037,0.9999491302335767
from 4 - from 5,-0.03281941371852992,0.2943298661576642,-0.11150555037778424,0.911215464484256,0.9999491302335767
from 4 - from 6,-0.021690060103893072,0.2925997647811136,-0.0741287680805856,0.9409079246102305,0.9999491302335767
from 5 - from 6,0.01112935361463685,0.29487926331233594,0.03774206937993007,0.9698933333614321,0.9999491302335767
