subject,set,included,epoch_count,exclusion_reason
02,Decrease by 1,True,24,
02,Decrease by 2,True,27,
02,Decrease by 3,True,20,
03,Decrease by 1,True,28,
03,Decrease by 2,True,19,
03,Decrease by 3,True,19,
04,Decrease by 1,True,20,
04,Decrease by 2,True,25,
04,Decrease by 3,True,14,
05,Decrease by 1,True,21,
05,Decrease by 2,True,25,
05,Decrease by 3,True,16,
08,Decrease by 1,True,21,
08,Decrease by 2,True,26,
08,Decrease by 3,True,16,
09,Decrease by 1,True,20,
09,Decrease by 2,True,20,
09,Decrease by 3,True,19,
10,Decrease by 1,True,24,
10,Decrease by 2,True,24,
10,Decrease by 3,True,14,
11,Decrease by 1,True,22,
11,Decrease by 2,True,15,
11,Decrease by 3,True,15,
12,Decrease by 1,True,18,
12,Decrease by 2,True,19,
12,Decrease by 3,True,15,
13,Decrease by 1,True,23,
13,Decrease by 2,True,26,
13,Decrease by 3,True,16,
14,Decrease by 1,True,31,
14,Decrease by 2,True,24,
14,Decrease by 3,True,19,
15,Decrease by 1,True,17,
15,Decrease by 2,True,14,
15,Decrease by 3,True,11,
17,Decrease by 1,True,28,
17,Decrease by 2,True,26,
17,Decrease by 3,True,18,
21,Decrease by 1,True,26,
21,Decrease by 2,True,22,
21,Decrease by 3,True,19,
22,Decrease by 1,True,20,
22,Decrease by 2,True,27,
22,Decrease by 3,True,19,
23,Decrease by 1,True,25,
23,Decrease by 2,True,28,
23,Decrease by 3,True,22,
25,Decrease by 1,True,26,
25,Decrease by 2,True,19,
25,Decrease by 3,True,18,
26,Decrease by 1,True,37,
26,Decrease by 2,True,22,
26,Decrease by 3,True,19,
27,Decrease by 1,True,29,
27,Decrease by 2,True,27,
27,Decrease by 3,True,20,
28,Decrease by 1,True,19,
28,Decrease by 2,True,19,
28,Decrease by 3,True,16,
29,Decrease by 1,True,29,
29,Decrease by 2,True,29,
29,Decrease by 3,True,20,
31,Decrease by 1,True,26,
31,Decrease by 2,True,31,
31,Decrease by 3,True,19,
32,Decrease by 1,True,27,
32,Decrease by 2,True,28,
32,Decrease by 3,True,22,
33,Decrease by 1,True,28,
33,Decrease by 2,True,17,
33,Decrease by 3,True,18,
