Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.4494367706362725,0.2173418412982391,-2.067879649641644,0.03865134148103899,0.26753672751107105
from 1 - from 3,-0.21880575871247673,0.21882976126840972,-0.9998903140240438,0.3173635923642104,0.8212197342843327
from 1 - from 4,-0.16003976561751315,0.21853949798804362,-0.7323150601648631,0.46397628925457557,0.8459889070890176
from 1 - from 5,0.4586610762514163,0.22125234726391405,2.073022419528578,0.03817019313808001,0.26753672751107105
from 1 - from 6,0.48608601996475265,0.21751117490901845,2.234763433042348,0.02543288368654939,0.20694048409482127
from 2 - from 3,0.2306310119237958,0.21854972407093848,1.0552793553238982,0.29129758010033324,0.8212197342843327
from 2 - from 4,0.28939700501875937,0.21828920692345144,1.3257504074410955,0.18492238467475142,0.7067798598451169
from 2 - from 5,0.9080978468876888,0.2207943739287144,4.112866785187547,3.907759041310577e-05,0.0005469473252177946
from 2 - from 6,0.9355227906010252,0.2174222719060001,4.302791900755628,1.686592476990434e-05,0.00025295900549246887
from 3 - from 4,0.05876599309496358,0.21734298606698152,0.27038366481655346,0.7868651058397664,0.954573516891306
from 3 - from 5,0.677466834963893,0.21790749715365296,3.108965243569345,0.0018774380240287325,0.022298070963284393
from 3 - from 6,0.7048917786772294,0.21796466907621054,3.23397265100229,0.0012208114549965288,0.015754818012265578
from 4 - from 5,0.6187008418689295,0.21811362082156954,2.836598831097601,0.0045596863903980545,0.04467256623670445
from 4 - from 6,0.6461257855822657,0.2177805703230662,2.9668660736068952,0.0030085197559592824,0.03260036794583499
from 5 - from 6,0.02742494371333637,0.21975105107437176,0.12480005706118225,0.9006818422176404,0.954573516891306
