Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,0.7839040473022394,1.2431298735409073,0.6305890188845532,0.5283092807451868,0.9958431087198866
from 1 - from 3,0.13736416381357416,1.2280441361299779,0.11185604798086456,0.9109375464554708,0.9960787718223449
from 1 - from 4,-0.4837055179834035,1.2859300134766427,-0.3761522889380709,0.7068036829467412,0.9960787718223449
from 1 - from 5,0.9952557248519185,1.2396704743184501,0.8028389362093126,0.42206783411077975,0.9958431087198866
from 1 - from 6,-0.9818879336224043,1.3163655230610345,-0.7459082727563036,0.4557228274874525,0.9958431087198866
from 2 - from 3,-0.6465398834886652,1.2427730879688972,-0.5202396879589061,0.6028965265878676,0.9960787718223449
from 2 - from 4,-1.267609565285643,1.2997707742975313,-0.9752562454489176,0.3294331685000387,0.9917338208106286
from 2 - from 5,0.2113516775496791,1.268992987464889,0.16655070566773075,0.8677235829847554,0.9960787718223449
from 2 - from 6,-1.7657919809246438,1.3168268858495844,-1.3409446601520427,0.17993842070836674,0.9377913877274747
from 3 - from 4,-0.6210696817969776,1.2566375165275236,-0.49423137032641234,0.6211427873479767,0.9960787718223449
from 3 - from 5,0.8578915610383443,1.2331379213773368,0.6956979800606033,0.4866179907996222,0.9958431087198866
from 3 - from 6,-1.1192520974359785,1.2956819517027853,-0.8638324366292649,0.3876799463281615,0.9954630571107893
from 4 - from 5,1.478961242835322,1.3021693149723883,1.135767235358854,0.2560539929874692,0.978618487539055
from 4 - from 6,-0.49818241563900084,1.3615330224341333,-0.36589815115049945,0.7144410760117437,0.9960787718223449
from 5 - from 6,-1.977143658474323,1.315332374994601,-1.5031513677160409,0.1328000150901807,0.8820252883420178
