Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,0.14611894589659147,0.24471371652934873,0.5971015763600129,0.5504395655228622,0.9995509958631755
from 1 - from 3,0.1781031271849829,0.2417741016847414,0.7366509727217121,0.4613346286586133,0.9995509958631755
from 1 - from 4,0.0017400381700199822,0.2533217722836646,0.006868885190300669,0.9945194656534806,0.9999998353852634
from 1 - from 5,4.863333391393628e-05,0.24373667908995783,0.0001995322743196431,0.9998407962799949,0.9999998353852634
from 1 - from 6,-0.19597284445946322,0.2591362934394178,-0.756253945977192,0.4494969544900802,0.9995509958631755
from 2 - from 3,0.03198418128839142,0.2448213539794989,0.13064293930450915,0.8960577731526915,0.9998832738752329
from 2 - from 4,-0.1443789077265715,0.2562607458749182,-0.5634062573010825,0.5731582772890165,0.9995509958631755
from 2 - from 5,-0.14607031256267752,0.2497045561364874,-0.5849725564592267,0.5585661699124587,0.9995509958631755
from 2 - from 6,-0.3420917903560547,0.25941455762529864,-1.3187069896446444,0.1872670891328685,0.9451382255315016
from 3 - from 4,-0.17636308901496292,0.2473709228114344,-0.7129499579439283,0.4758767236296655,0.9995509958631755
from 3 - from 5,-0.17805449385106895,0.24241956360246916,-0.7344889628753353,0.4626507844951395,0.9995509958631755
from 3 - from 6,-0.3740759716444461,0.2548415336384901,-1.4678767872080778,0.14213769459531478,0.8997085802729338
from 4 - from 5,-0.001691404836106046,0.2559512004130989,-0.006608309839438771,0.994727369981885,0.9999998353852634
from 4 - from 6,-0.1977128826294832,0.26784774402116396,-0.7381539962265313,0.46042087462940096,0.9995509958631755
from 5 - from 6,-0.19602147779337717,0.2579550482815571,-0.759905569203749,0.4473110324191474,0.9995509958631755
