subject,set,included,epoch_count,exclusion_reason
02,Increasing (any step),True,82,
02,Decreasing (any step),True,86,
02,Cardinality (no change),True,36,
03,Increasing (any step),True,78,
03,Decreasing (any step),True,78,
03,Cardinality (no change),True,33,
04,Increasing (any step),True,88,
04,Decreasing (any step),True,83,
04,Cardinality (no change),True,44,
05,Increasing (any step),True,73,
05,Decreasing (any step),True,72,
05,Cardinality (no change),True,41,
08,Increasing (any step),True,75,
08,Decreasing (any step),True,73,
08,Cardinality (no change),True,40,
09,Increasing (any step),True,66,
09,Decreasing (any step),True,72,
09,Cardinality (no change),True,36,
10,Increasing (any step),True,79,
10,Decreasing (any step),True,79,
10,Cardinality (no change),True,39,
11,Increasing (any step),True,74,
11,Decreasing (any step),True,65,
11,Cardinality (no change),True,31,
12,Increasing (any step),True,71,
12,Decreasing (any step),True,68,
12,Cardinality (no change),True,29,
13,Increasing (any step),True,77,
13,Decreasing (any step),True,80,
13,Cardinality (no change),True,32,
14,Increasing (any step),True,76,
14,Decreasing (any step),True,80,
14,Cardinality (no change),True,38,
15,Increasing (any step),True,78,
15,Decreasing (any step),True,71,
15,Cardinality (no change),True,36,
17,Increasing (any step),True,71,
17,Decreasing (any step),True,75,
17,Cardinality (no change),True,36,
21,Increasing (any step),True,65,
21,Decreasing (any step),True,75,
21,Cardinality (no change),True,33,
22,Increasing (any step),True,74,
22,Decreasing (any step),True,79,
22,Cardinality (no change),True,40,
23,Increasing (any step),True,84,
23,Decreasing (any step),True,85,
23,Cardinality (no change),True,36,
25,Increasing (any step),True,75,
25,Decreasing (any step),True,67,
25,Cardinality (no change),True,40,
26,Increasing (any step),True,70,
26,Decreasing (any step),True,84,
26,Cardinality (no change),True,42,
27,Increasing (any step),True,84,
27,Decreasing (any step),True,83,
27,Cardinality (no change),True,44,
28,Increasing (any step),True,71,
28,Decreasing (any step),True,63,
28,Cardinality (no change),True,38,
29,Increasing (any step),True,77,
29,Decreasing (any step),True,87,
29,Cardinality (no change),True,39,
31,Increasing (any step),True,78,
31,Decreasing (any step),True,81,
31,Cardinality (no change),True,30,
32,Increasing (any step),True,70,
32,Decreasing (any step),True,84,
32,Cardinality (no change),True,36,
33,Increasing (any step),True,81,
33,Decreasing (any step),True,73,
33,Cardinality (no change),True,42,
