Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-1.7042267795908463,3.486747211602049,-0.4887726801415605,0.6250026417126977,0.9925844897164474
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",0.6906354285297643,3.637841897655617,0.18984756566106947,0.8494285816281533,0.9963247686787432
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",1.1224586503703702,3.5786131021655385,0.3136574472638948,0.7537812230140464,0.9963247686787432
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-2.692747234400501,3.593232449937995,-0.7493941101547625,0.45361969987951856,0.987050721566047
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",2.394862208120611,3.535643571703701,0.6773483128466515,0.4981849842912893,0.987050721566047
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",2.8266854299612163,3.4991549960118773,0.8078194401742419,0.41919453232324067,0.987050721566047
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-0.9885204548096547,3.5076398909912636,-0.2818192532672724,0.778082107089185,0.9963247686787432
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",0.43182322184060584,3.4699894898130657,0.12444510944725337,0.9009628587383729,0.9963247686787432
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",-3.3833826629302655,3.4669932261261582,-0.9758838400473845,0.32912203110273786,0.972470915300363
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",-3.8152058847708714,3.4639479035054084,-1.1014039445887742,0.27072088942001304,0.9574462597398697
