Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",0.06832454166248561,0.346464830661676,0.19720484047976788,0.8436672428424745,0.9733689298107339
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.26464785759524534,0.3503163201419834,-0.7554539779590727,0.44997663619995887,0.9723123034444029
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-0.483098742280384,0.34937773089952845,-1.3827405113559172,0.1667444453922733,0.8063560393776228
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-0.15630606433402133,0.3504664101016557,-0.445994422942511,0.655601274503165,0.9733689298107339
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-0.3329723992577309,0.3455608438210604,-0.9635709751598822,0.3352610644209051,0.961875080207278
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.5514232839428697,0.34518372855552637,-1.5974776280747183,0.11015928067241743,0.6887404015238876
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-0.22463060599650694,0.34562567923620574,-0.649924526710271,0.5157409743804726,0.9733689298107339
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-0.21845088468513868,0.344562173211286,-0.6339955504958587,0.5260837259261704,0.9733689298107339
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",0.108341793261224,0.3445207753256406,0.31447100152035673,0.7531633375707081,0.9733689298107339
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",0.3267926779463627,0.34457606964037,0.9483905202338409,0.342930683618762,0.961875080207278
