Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,0.1525813223634427,0.348732503462688,0.4375311186895656,0.66172621317409,0.9771421718778852
2 to 2 - 4 to 2,-0.022579403641863546,0.30710791832526524,-0.07352270096126003,0.9413901802037401,0.9771421718778852
2 to 2 - 5 to 2,0.2982500205019262,0.300105041138731,0.9938187621581897,0.3203111101471401,0.8570748289106824
2 to 2 - increasing 1 to 2,0.7204657175789377,0.3290367456089349,2.1896208468923466,0.028551745840659892,0.22949218306305824
3 to 2 - 4 to 2,-0.17516072600530624,0.3445314220868335,-0.5084027603182152,0.6111709173845434,0.9771421718778852
3 to 2 - 5 to 2,0.14566869813848352,0.33922609110281693,0.42941478252724496,0.6676213978418524,0.9771421718778852
3 to 2 - increasing 1 to 2,0.567884395215495,0.36245318285108785,1.5667799927937387,0.11716612548043637,0.6309952894266566
4 to 2 - 5 to 2,0.3208294241437898,0.295081101798206,1.0872584594156491,0.2769226015797108,0.8570748289106824
4 to 2 - increasing 1 to 2,0.7430451212208012,0.32231695534223914,2.305324336511646,0.02114841554723057,0.19245174788446665
5 to 2 - increasing 1 to 2,0.4222156970770115,0.32044953205644816,1.3175731428518265,0.18764658110452692,0.7665385985846014
