Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,-1.6577247020231756,0.6947192479323155,-2.3861793191379705,0.01702444767156641,0.12835080637824633
2 to 2 - 4 to 2,-1.3198789003333093,0.6911093087250414,-1.9097976017255827,0.05615927821347788,0.3327463216129407
2 to 2 - 5 to 2,0.19183078353629432,0.7372842804857246,0.2601856415681557,0.7947205793221579,0.8103838518269773
2 to 2 - increasing 1 to 2,-0.6074771600858725,0.7173290344802807,-0.8468598521541818,0.3970732426437551,0.7808236583493993
3 to 2 - 4 to 2,0.3378458016898662,0.5864406244902889,0.5760954947203879,0.564550636499463,0.8103838518269773
3 to 2 - 5 to 2,1.8495554855594698,0.607201759262063,3.046031170606701,0.0023188379444050167,0.022947904175399787
3 to 2 - increasing 1 to 2,1.0502475419373032,0.6080227457853626,1.7273162052198123,0.0841108903844141,0.40972094896913747
4 to 2 - 5 to 2,1.5117096838696036,0.616903771252039,2.450478914728481,0.014266631811736374,0.12131113392913259
4 to 2 - increasing 1 to 2,0.7124017402474369,0.6089702592053696,1.1698465228450277,0.24206273775165776,0.6729894197292603
5 to 2 - increasing 1 to 2,-0.7993079436221668,0.6241569507088928,-1.2806201111985447,0.20032713253203305,0.6729894197292603
