Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,-0.027604757242315228,2.431594180599221,-0.01135253467151848,0.9909421824220213,0.9999655280477451
2 to 2 - 4 to 2,-3.1701185403616856,2.3307606415412656,-1.3601218777511948,0.1737913589272304,0.8358522417098658
2 to 2 - 5 to 2,-0.5492463034451323,2.441527817897387,-0.2249600841812797,0.8220103265768992,0.9999209760870094
2 to 2 - increasing 1 to 2,0.07008389461055396,2.413771950092237,0.02903501078793954,0.9768366677864171,0.9999655280477451
3 to 2 - 4 to 2,-3.1425137831193704,2.3573680966515456,-1.3330602834504557,0.18251202161992897,0.8358522417098658
3 to 2 - 5 to 2,-0.521641546202817,2.3391998881451532,-0.22299998766520454,0.8235355161033591,0.9999209760870094
3 to 2 - increasing 1 to 2,0.0976886518528692,2.39428072305788,0.04080083463567511,0.9674546739714269,0.9999655280477451
4 to 2 - 5 to 2,2.6208722369165534,2.3445023463997754,1.1178799803468622,0.2636182563662206,0.8825856736877853
4 to 2 - increasing 1 to 2,3.2402024349722396,2.335413291446059,1.3874214242250658,0.16531329585922228,0.8358522417098658
5 to 2 - increasing 1 to 2,0.6193301980556862,2.358305692838572,0.26261658950169015,0.7928461121883312,0.9999209760870094
