Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 2,0.18399663460579527,0.45688544485361476,0.40271940522147176,0.6871546567335844,0.9693811352406325
1 to 2 - 3 to 2,0.2693922179393888,0.45280116483992333,0.5949459472672199,0.551879602747307,0.9596745846603587
1 to 2 - 4 to 2,0.8353682649551138,0.4533901237230672,1.842493299358591,0.06540302575545853,0.45597440079624335
1 to 2 - 5 to 2,0.938223953337002,0.46062851694777973,2.036834279288371,0.04166665187181029,0.34661973891040815
2 to 2 - 3 to 2,0.08539558333359351,0.46122513901507806,0.18514945546106024,0.8531118122632515,0.9697912677867664
2 to 2 - 4 to 2,0.6513716303493186,0.4532043704600979,1.4372580513467668,0.15064468352542515,0.6600480668598663
2 to 2 - 5 to 2,0.7542273187312067,0.47768977064867557,1.5789061543164487,0.11435758418086439,0.6214987977715767
3 to 2 - 4 to 2,0.5659760470157251,0.45600441072674097,1.2411635363651872,0.2145453420538619,0.7010451540304146
3 to 2 - 5 to 2,0.6688317353976132,0.4564530818335008,1.465280358522327,0.142844443051938,0.6600480668598663
4 to 2 - 5 to 2,0.10285568838188819,0.46840679341899666,0.2195862438952338,0.8261934057256928,0.9697912677867664
