Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 2 - 3 to 2,0.10062669452935133,0.6872873098888637,0.14641139605156242,0.8835966315062584,0.9365244777886856
2 to 2 - 4 to 2,-0.4921734532447815,0.5965410030860906,-0.8250454716417085,0.40934577542230555,0.9302461671689433
2 to 2 - 5 to 2,0.5330485525750182,0.580403917031366,0.9184096401372346,0.35840444565543494,0.9302461671689433
2 to 2 - increasing 1 to 2,-0.6934304504533702,0.6426036267082389,-1.0790951398850541,0.2805453176142154,0.9086344575483207
3 to 2 - 4 to 2,-0.5928001477741328,0.6802238616949838,-0.8714780253327069,0.3834931992161099,0.9302461671689433
3 to 2 - 5 to 2,0.4324218580456668,0.6770576401072184,0.6386780569778207,0.5230323903779359,0.9302461671689433
3 to 2 - increasing 1 to 2,-0.7940571449827215,0.702774168550285,-1.1298894872882697,0.25852279425097136,0.9086344575483207
4 to 2 - 5 to 2,1.0252220058197996,0.5810514984002868,1.7644253713179885,0.07766038972752964,0.5169214656175136
4 to 2 - increasing 1 to 2,-0.20125699720858864,0.6265724689133046,-0.32120306459943654,0.7480565098850254,0.9365244777886856
5 to 2 - increasing 1 to 2,-1.2264790030283883,0.6360118704680469,-1.928390113420071,0.05380662063196273,0.4248262608847913
