subject,set,included,epoch_count,exclusion_reason
02,Increase by 1,True,32,
02,Increase by 2,True,28,
02,Increase by 3,True,22,
03,Increase by 1,True,33,
03,Increase by 2,True,26,
03,Increase by 3,True,19,
04,Increase by 1,True,37,
04,Increase by 2,True,30,
04,Increase by 3,True,21,
05,Increase by 1,True,31,
05,Increase by 2,True,27,
05,Increase by 3,True,15,
08,Increase by 1,True,32,
08,Increase by 2,True,23,
08,Increase by 3,True,20,
09,Increase by 1,True,28,
09,Increase by 2,True,20,
09,Increase by 3,True,18,
10,Increase by 1,True,33,
10,Increase by 2,True,23,
10,Increase by 3,True,23,
11,Increase by 1,True,31,
11,Increase by 2,True,23,
11,Increase by 3,True,20,
12,Increase by 1,True,32,
12,Increase by 2,True,23,
12,Increase by 3,True,16,
13,Increase by 1,True,36,
13,Increase by 2,True,21,
13,Increase by 3,True,20,
14,Increase by 1,True,32,
14,Increase by 2,True,25,
14,Increase by 3,True,19,
15,Increase by 1,True,31,
15,Increase by 2,True,26,
15,Increase by 3,True,21,
17,Increase by 1,True,27,
17,Increase by 2,True,27,
17,Increase by 3,True,17,
21,Increase by 1,True,27,
21,Increase by 2,True,22,
21,Increase by 3,True,16,
22,Increase by 1,True,30,
22,Increase by 2,True,26,
22,Increase by 3,True,18,
23,Increase by 1,True,34,
23,Increase by 2,True,29,
23,Increase by 3,True,21,
25,Increase by 1,True,33,
25,Increase by 2,True,20,
25,Increase by 3,True,22,
26,Increase by 1,True,34,
26,Increase by 2,True,20,
26,Increase by 3,True,16,
27,Increase by 1,True,32,
27,Increase by 2,True,29,
27,Increase by 3,True,23,
28,Increase by 1,True,33,
28,Increase by 2,True,24,
28,Increase by 3,True,14,
29,Increase by 1,True,30,
29,Increase by 2,True,27,
29,Increase by 3,True,20,
31,Increase by 1,True,34,
31,Increase by 2,True,23,
31,Increase by 3,True,21,
32,Increase by 1,True,30,
32,Increase by 2,True,22,
32,Increase by 3,True,18,
33,Increase by 1,True,35,
33,Increase by 2,True,26,
33,Increase by 3,True,20,
