Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,2.2124072072581944,1.0180762266922256,2.1731253016745145,0.02977088788692317,0.19068030039635725
5a3 - 5c3,2.2565756209591963,0.9778976745692843,2.3075784712885286,0.021022593069077056,0.1563130076775167
5a3 - 5d3,0.7263881812886783,1.0036788364758458,0.7237257127381498,0.4692341441300296,0.7761266267356168
5a3 - 5e3,3.2728607752702503,1.0681217846182138,3.064126977281052,0.002183062308573236,0.021617407556040562
5b3 - 5c3,0.044168413701001885,0.9937770736891585,0.0444449916086686,0.9645496989428504,0.9645496989428504
5b3 - 5d3,-1.486019025969516,0.9829967686822523,-1.5117232053179441,0.1306042927240696,0.5308380330762177
5b3 - 5e3,1.060453568012056,1.0491814872455523,1.010743690108464,0.31213912029274793,0.7761266267356168
5c3 - 5d3,-1.530187439670518,0.9802077936628886,-1.5610847511755017,0.11850375548101444,0.5308380330762177
5c3 - 5e3,1.016285154311054,1.0476253424778528,0.9700845455946373,0.33200435165492825,0.7761266267356168
5d3 - 5e3,2.546472593981572,1.0404579729449002,2.447453583131345,0.014386965508796479,0.1222760585251704
