Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,-0.7363443971389178,4.444472587535438,-0.1656764402606514,0.8684115877442706,0.9999881300512339
5a3 - 5c3,-5.915013079928784,4.166538692890803,-1.4196467417958538,0.1557105502961036,0.8159594072511668
5a3 - 5d3,-0.5268170413834351,4.1835127960089284,-0.12592695829352277,0.8997897429051367,0.9999881300512339
5a3 - 5e3,0.20016422782140228,4.606294451992276,0.04345450120645868,0.9653392330176194,0.9999881300512339
5b3 - 5c3,-5.178668682789866,4.529927008408095,-1.1432123902168019,0.25295041918782735,0.8701487948295961
5b3 - 5d3,0.20952735575548265,4.5758182245349275,0.045790139702671075,0.9634775179459292,0.9999881300512339
5b3 - 5e3,0.9365086249603201,4.917657864841313,0.19043793828274794,0.8489659711500464,0.9999881300512339
5c3 - 5d3,5.388196038545349,4.2895582148338605,1.2561191080033027,0.20907278926078865,0.8557962471281062
5c3 - 5e3,6.115177307750186,4.703924630733524,1.3000160053152454,0.19359548361161205,0.8557962471281062
5d3 - 5e3,0.7269812692048374,4.739037821297886,0.15340271519625437,0.8780807038139011,0.9999881300512339
