Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,5.579880542073399,9.41887869634042,0.5924145242725536,0.5535730427360142,0.9996855843797837
5a3 - 5c3,3.956815259660668,8.888301204431503,0.4451711489804025,0.6561960747578093,0.999823726476495
5a3 - 5d3,4.450400867166193,8.905349163593614,0.49974467990093985,0.6172548676339984,0.999823726476495
5a3 - 5e3,0.5622708187873291,9.804700946680217,0.05734706462186477,0.9542687298668431,0.999823726476495
5b3 - 5c3,-1.623065282412731,9.635511962574656,-0.16844619037544528,0.8662322725422125,0.999823726476495
5b3 - 5d3,-1.1294796749072056,9.600357401763103,-0.11764975277897226,0.9063451816409167,0.999823726476495
5b3 - 5e3,-5.0176097232860695,10.508318484819355,-0.4774893081642572,0.6330137325609506,0.999823726476495
5c3 - 5d3,0.4935856075055254,9.140502415164185,0.05399983338844284,0.9569352969863296,0.999823726476495
5c3 - 5e3,-3.3945444408733385,9.955995541374365,-0.3409547972140556,0.7331376114685881,0.999823726476495
5d3 - 5e3,-3.888130048378864,10.066732398065144,-0.38623556230879585,0.6993222183747929,0.999823726476495
