Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,1.3070496189140033,1.2099023459210965,1.0802934826272683,0.2800115110214685,0.9277888228604044
5a3 - 5c3,-0.8073783532287995,1.1413722575875564,-0.7073751336266942,0.4793333856486588,0.980076832459093
5a3 - 5d3,0.5600516445581513,1.143043090650392,0.4899654694902899,0.6241583336844838,0.9813295426658614
5a3 - 5e3,0.5307380285542993,1.2553448560523566,0.42278265290646466,0.6724538452600011,0.9813295426658614
5b3 - 5c3,-2.1144279721428028,1.2335462215268822,-1.7141051832865786,0.08650941003823553,0.5953861174264264
5b3 - 5d3,-0.746997974355852,1.2463591244019097,-0.5993440893003563,0.548943452660624,0.9813295426658614
5b3 - 5e3,-0.776311590359704,1.3399650243116574,-0.5793521295516625,0.5623515977050166,0.9813295426658614
5c3 - 5d3,1.3674299977869508,1.1765189230033026,1.1622677468682858,0.2451267234777217,0.9204085421537529
5c3 - 5e3,1.3381163817830988,1.2803859373102109,1.0450883150077124,0.29598215409838247,0.9277888228604044
5d3 - 5e3,-0.02931361600385196,1.29140294195715,-0.022699046944578367,0.9818903360688613,0.9818903360688613
