Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
5a3 - 5b3,0.25954116331675997,5.753349845687671,0.04511131258796904,0.9640185844620239,0.9995353206116045
5a3 - 5c3,1.564657742265688,5.526953004529188,0.2830959013010412,0.7771033234249727,0.9995353206116045
5a3 - 5d3,1.8444645616201587,5.178196116603701,0.3561982821983024,0.7216920783005099,0.9995353206116045
5a3 - 5e3,-5.573630938911683,5.71234428324021,-0.9757169145537138,0.3292047677820573,0.9590060528356557
5b3 - 5c3,1.305116578948928,5.973819172773775,0.2184727292880099,0.82706080400276,0.9995353206116045
5b3 - 5d3,1.5849233983033988,5.6776991312754355,0.2791488878959605,0.7801305665393639,0.9995353206116045
5b3 - 5e3,-5.833172102228443,6.197726616014211,-0.9411793168088762,0.3466129741718671,0.9590060528356557
5c3 - 5d3,0.2798068193544707,5.441946798544601,0.05141667673585168,0.9589934962359425,0.9995353206116045
5c3 - 5e3,-7.138288681177372,5.977792474420072,-1.1941345758862068,0.2324253300395227,0.907511931282504
5d3 - 5e3,-7.418095500531842,5.650498395581909,-1.3128214506408862,0.18924312013233813,0.8772825205052768
