subject,set,included,epoch_count,exclusion_reason
02,from 2,True,25,
02,from 3,True,35,
02,from 4,True,29,
02,from 5,True,35,
02,from 6,True,30,
03,from 2,True,25,
03,from 3,True,34,
03,from 4,True,28,
03,from 5,True,31,
03,from 6,True,26,
04,from 2,True,30,
04,from 3,True,39,
04,from 4,True,36,
04,from 5,True,33,
04,from 6,True,30,
05,from 2,True,24,
05,from 3,True,30,
05,from 4,True,32,
05,from 5,True,35,
05,from 6,True,22,
08,from 2,True,29,
08,from 3,True,30,
08,from 4,True,31,
08,from 5,True,29,
08,from 6,True,23,
09,from 2,True,23,
09,from 3,True,26,
09,from 4,True,28,
09,from 5,True,32,
09,from 6,True,29,
10,from 2,True,23,
10,from 3,True,35,
10,from 4,True,37,
10,from 5,True,34,
10,from 6,True,25,
11,from 2,True,22,
11,from 3,True,32,
11,from 4,True,32,
11,from 5,True,27,
11,from 6,True,24,
12,from 2,True,24,
12,from 3,True,26,
12,from 4,True,29,
12,from 5,True,30,
12,from 6,True,22,
13,from 2,True,22,
13,from 3,True,34,
13,from 4,True,30,
13,from 5,True,30,
13,from 6,True,25,
14,from 2,True,24,
14,from 3,True,29,
14,from 4,True,33,
14,from 5,True,33,
14,from 6,True,29,
15,from 2,True,24,
15,from 3,True,27,
15,from 4,True,28,
15,from 5,True,31,
15,from 6,True,26,
17,from 2,True,21,
17,from 3,True,33,
17,from 4,True,35,
17,from 5,True,29,
17,from 6,True,22,
21,from 2,True,17,
21,from 3,True,26,
21,from 4,True,25,
21,from 5,True,34,
21,from 6,True,26,
22,from 2,True,25,
22,from 3,True,32,
22,from 4,True,32,
22,from 5,True,35,
22,from 6,True,26,
23,from 2,True,25,
23,from 3,True,33,
23,from 4,True,33,
23,from 5,True,36,
23,from 6,True,28,
25,from 2,True,22,
25,from 3,True,33,
25,from 4,True,27,
25,from 5,True,27,
25,from 6,True,26,
26,from 2,True,22,
26,from 3,True,31,
26,from 4,True,32,
26,from 5,True,36,
26,from 6,True,31,
27,from 2,True,28,
27,from 3,True,38,
27,from 4,True,32,
27,from 5,True,31,
27,from 6,True,29,
28,from 2,True,27,
28,from 3,True,27,
28,from 4,True,28,
28,from 5,True,28,
28,from 6,True,24,
29,from 2,True,24,
29,from 3,True,34,
29,from 4,True,33,
29,from 5,True,37,
29,from 6,True,27,
31,from 2,True,23,
31,from 3,True,32,
31,from 4,True,30,
31,from 5,True,31,
31,from 6,True,26,
32,from 2,True,22,
32,from 3,True,34,
32,from 4,True,32,
32,from 5,True,30,
32,from 6,True,29,
33,from 2,True,25,
33,from 3,True,32,
33,from 4,True,35,
33,from 5,True,32,
33,from 6,True,24,
