subject_id,condition,p1_amp,p1_lat_ms,n_epochs,n1_amp,n1_lat_ms,p2p_amp
02,Small_Increasing,2.1328110329081946,96.0,20,-3.920879019234236,168.0,6.05369005214243
02,Small_Decreasing,4.427258716148582,120.0,19,-1.4962279943066066,172.0,5.9234867104551885
03,Small_Increasing,3.5161395959732915,104.0,21,-6.963812250286633,148.0,10.479951846259924
03,Small_Decreasing,4.711262019025405,116.0,20,-5.327084087280711,188.0,10.038346106306115
04,Small_Increasing,1.8015762415744598,96.0,13,-1.454910374670975,208.0,3.256486616245435
04,Small_Decreasing,2.589007800795542,124.0,15,-1.1534757921156655,208.0,3.7424835929112072
05,Small_Increasing,1.7739752041834782,124.0,14,-7.267660970083354,172.0,9.041636174266833
05,Small_Decreasing,2.6023559884020933,124.0,14,-3.3392120205698594,176.0,5.941568008971952
08,Small_Increasing,2.1808713432792213,96.0,15,-0.7725512125098721,200.0,2.9534225557890936
08,Small_Decreasing,2.8689885129076282,124.0,19,-2.2735577427598184,208.0,5.142546255667447
09,Small_Increasing,-0.3410795423805506,104.0,14,-5.848003564933332,164.0,5.506924022552782
09,Small_Decreasing,0.6901384432943873,104.0,12,-7.866299262769031,168.0,8.556437706063418
10,Small_Increasing,-0.2664390207135548,112.0,17,-4.767619299693162,164.0,4.501180278979607
10,Small_Decreasing,0.2799690394114019,96.0,16,-6.107850406560882,168.0,6.3878194459722835
11,Small_Increasing,-0.24157368068216625,120.0,14,-8.756636049003404,200.0,8.515062368321239
11,Small_Decreasing,-0.02619461449016667,120.0,15,-9.672727633898925,200.0,9.646533019408757
12,Small_Increasing,1.6040859768212108,124.0,15,-5.848787409687185,188.0,7.452873386508396
12,Small_Decreasing,1.0815836560972276,112.0,15,-6.538734095984023,192.0,7.620317752081251
13,Small_Increasing,3.867228453111538,124.0,20,-4.611130004175888,208.0,8.478358457287426
13,Small_Decreasing,3.861877282073624,124.0,13,-4.914734728849626,212.0,8.77661201092325
14,Small_Increasing,-0.366941781599375,124.0,20,-3.9541530290537317,160.0,3.5872112474543565
14,Small_Decreasing,0.3775237137923985,124.0,21,-1.8055246199610653,196.0,2.183048333753464
15,Small_Increasing,-1.330349267824089,100.0,15,-6.16591173925749,168.0,4.835562471433401
15,Small_Decreasing,0.20475968347331083,100.0,12,-3.9188997230763656,180.0,4.1236594065496766
17,Small_Increasing,3.150764958764595,116.0,15,-3.6087945263281265,176.0,6.759559485092721
17,Small_Decreasing,7.191271655905226,116.0,17,-2.3854619315915357,168.0,9.576733587496761
21,Small_Increasing,3.049219277241003,96.0,14,-5.52582118706538,160.0,8.575040464306383
21,Small_Decreasing,1.6109355953401618,120.0,18,-6.150088109674633,192.0,7.761023705014795
22,Small_Increasing,-3.7559321052846535,96.0,17,-5.5151043838754665,144.0,1.759172278590813
22,Small_Decreasing,0.8931703802536689,112.0,16,-1.5318268694820172,176.0,2.424997249735686
23,Small_Increasing,-0.005140203734059353,112.0,15,-8.50489333243147,172.0,8.49975312869741
23,Small_Decreasing,0.5993910570856837,120.0,19,-9.3584816223559,172.0,9.957872679441584
25,Small_Increasing,-2.461439990755057,96.0,18,-10.661976516481198,144.0,8.200536525726141
25,Small_Decreasing,1.9125435594492486,104.0,16,-5.345383716719844,156.0,7.257927276169093
26,Small_Increasing,0.576462747125259,104.0,18,-5.69599042914338,172.0,6.272453176268638
26,Small_Decreasing,1.712401715891216,124.0,21,-5.166688027679317,176.0,6.879089743570534
27,Small_Increasing,0.4426896634701954,120.0,20,-2.6606372510747174,180.0,3.1033269145449127
27,Small_Decreasing,1.4949675860190095,124.0,21,-0.9792329162588326,180.0,2.474200502277842
28,Small_Increasing,2.7957313153484282,116.0,16,-4.463086304099136,160.0,7.258817619447564
28,Small_Decreasing,2.739389814431362,112.0,14,-3.1208929323603867,164.0,5.860282746791748
29,Small_Increasing,0.08977477866239827,124.0,17,-5.073191789711667,144.0,5.162966568374065
29,Small_Decreasing,2.289711968754805,124.0,22,-2.2519590332944586,176.0,4.541671002049263
31,Small_Increasing,0.5975663658500688,100.0,19,-4.413737092594,208.0,5.011303458444069
31,Small_Decreasing,2.612277923076238,112.0,20,-2.733634767573405,184.0,5.345912690649643
32,Small_Increasing,-1.935079337656306,96.0,15,-6.063376106406105,160.0,4.128296768749799
32,Small_Decreasing,0.9925507027392225,120.0,19,-3.2260336113050827,172.0,4.218584314044305
33,Small_Increasing,1.5282979957083418,100.0,18,-4.63124381577235,152.0,6.1595418114806915
33,Small_Decreasing,4.850433700903791,112.0,14,-2.281688226557986,176.0,7.132121927461776
