subject,set,included,epoch_count,exclusion_reason
02,Decrease by 3 (Incorrect),True,1,
02,Decrease by 3 (Correct),True,20,
03,Decrease by 3 (Incorrect),True,1,
03,Decrease by 3 (Correct),True,19,
04,Decrease by 3 (Incorrect),True,3,
04,Decrease by 3 (Correct),True,14,
05,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
05,Decrease by 3 (Correct),True,16,
08,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
08,Decrease by 3 (Correct),True,16,
09,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
09,Decrease by 3 (Correct),True,19,
10,Decrease by 3 (Incorrect),True,3,
10,Decrease by 3 (Correct),True,14,
11,Decrease by 3 (Incorrect),True,1,
11,Decrease by 3 (Correct),True,15,
12,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
12,Decrease by 3 (Correct),True,15,
13,Decrease by 3 (Incorrect),True,3,
13,Decrease by 3 (Correct),True,16,
14,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
14,Decrease by 3 (Correct),True,19,
15,Decrease by 3 (Incorrect),True,6,
15,Decrease by 3 (Correct),True,11,
17,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
17,Decrease by 3 (Correct),True,18,
21,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
21,Decrease by 3 (Correct),True,19,
22,Decrease by 3 (Incorrect),True,2,
22,Decrease by 3 (Correct),True,19,
23,Decrease by 3 (Incorrect),True,1,
23,Decrease by 3 (Correct),True,22,
25,Decrease by 3 (Incorrect),True,1,
25,Decrease by 3 (Correct),True,18,
26,Decrease by 3 (Incorrect),True,1,
26,Decrease by 3 (Correct),True,19,
27,Decrease by 3 (Incorrect),True,1,
27,Decrease by 3 (Correct),True,20,
28,Decrease by 3 (Incorrect),True,2,
28,Decrease by 3 (Correct),True,16,
29,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
29,Decrease by 3 (Correct),True,20,
31,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
31,Decrease by 3 (Correct),True,19,
32,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
32,Decrease by 3 (Correct),True,22,
33,Decrease by 3 (Incorrect),True,2,
33,Decrease by 3 (Correct),True,18,
