Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-1.2620109133932467,1.1102750667014325,-1.1366650943019132,0.2556783166201704,0.9053505604292444
a - c,1.288918892577241,1.132909041919002,1.1377073047223443,0.2552427222026512,0.9053505604292444
a - d,-0.05239559543107921,1.1865263265476234,-0.04415881405980436,0.9647778116264274,0.9647778116264274
a - e,0.4500777650673863,1.0962727781450894,0.4105527146527572,0.6814005423036897,0.9625692453940448
b - c,2.5509298059704877,1.0501367431784578,2.4291406072027977,0.015134661555667783,0.14144419165815683
b - d,1.2096153179621674,1.191730762979179,1.0150072109729544,0.31010239017019714,0.9053505604292444
b - e,1.712088678460633,1.0933727209985673,1.5658783556416134,0.11737709788151429,0.6749301205693343
c - d,-1.3413144880083203,1.2115910422414982,-1.1070686735408903,0.26826423833534196,0.9053505604292444
c - e,-0.8388411275098547,1.0962355880375874,-0.765201510207761,0.4441515605403792,0.9053505604292444
d - e,0.5024733604984655,1.1622008898416145,0.4323463911363403,0.6654896747811037,0.9625692453940448
