Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,5.641530922890251,3.3353665467377644,1.6914275669065777,0.0907551709722525,0.5752557007094444
a - c,3.4816289969342225,3.607680710396448,0.9650601803261093,0.3345146699922168,0.942194467776893
a - d,6.278190612852212,2.7256761007417003,2.3033516752573115,0.02125906435859326,0.19336413150670673
a - e,3.9607306441626666,2.6698154396965803,1.4835222634763086,0.13793570581254855,0.6949877657865917
b - c,-2.1599019259560284,4.174516664550295,-0.5174016777314042,0.6048757887584169,0.9756255644354753
b - d,0.6366596899619612,3.35935406116761,0.18951848431858284,0.8496864692149357,0.9774058424629275
b - e,-1.6808002787275842,3.3376967225819745,-0.5035808877887956,0.6145559258519606,0.9756255644354753
c - d,2.7965616159179896,3.8079738618281653,0.7343962215579368,0.462707288966306,0.9552230256135096
c - e,0.47910164722844417,3.8763851034099273,0.12359495624080134,0.9016359862031234,0.9774058424629275
d - e,-2.3174599686895454,2.738103289259773,-0.8463741955169465,0.39734402904383526,0.9520910356540083
