Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,4.227103488832432,2.2495971674927513,1.8790490803932134,0.06023779192120582,0.4627458712362506
a - c,3.0736055409029794,2.2471826994555126,1.3677595246918317,0.1713873609292209,0.7847815297484411
a - d,2.5771417769754494,2.239997404764208,1.1505110548316597,0.24993344367475556,0.866433172030996
a - e,1.0310565389901112,2.2966044275706423,0.4489482501262819,0.6534689883018876,0.9549741113425353
b - c,-1.1534979479294525,2.2766582230790555,-0.5066627639740363,0.6123914615707404,0.9549741113425353
b - d,-1.6499617118569825,2.243701672273855,-0.7353748193202739,0.4621112530323126,0.9549741113425353
b - e,-3.1960469498423207,2.257810977274299,-1.4155511608419453,0.15690695925493237,0.7847815297484411
c - d,-0.49646376392753,2.254534858133489,-0.22020673671843258,0.8257101502556607,0.9549741113425353
c - e,-2.0425490019128683,2.3473205443553167,-0.8701619413780776,0.3842119112823905,0.9454760006250841
d - e,-1.5460852379853383,2.281618831480868,-0.6776264363937875,0.49800857981776736,0.9549741113425353
