Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,0.008212793190853523,0.18844946947775082,0.04358087721665442,0.9652384949837749,0.9998336265769949
a - c,0.013111138828153228,0.19005302617188274,0.06898674065992297,0.9450001737740934,0.9998336265769949
a - d,-0.22728235697027482,0.18609214837418256,-1.2213430762982518,0.22195615010252912,0.874212824507613
a - e,0.10043228523305585,0.18726742713690517,0.5363040800450206,0.5917484112603724,0.9953701459465971
b - c,0.0048983456372997045,0.1863037734823399,0.02629225133630494,0.9790242353142922,0.9998336265769949
b - d,-0.23549515016112835,0.18839418938513325,-1.2500128105315758,0.21129486770742711,0.874212824507613
b - e,0.09221949204220233,0.19286591466349487,0.47815339586107475,0.6325410300615748,0.9953701459465971
c - d,-0.24039349579842806,0.1899817237223636,-1.265350640516008,0.2057456608275614,0.874212824507613
c - e,0.08732114640490263,0.19538801848790177,0.4469114691917993,0.654938982593974,0.9953701459465971
d - e,0.3277146422033307,0.1873072031268627,1.7496104620246258,0.08018555322581866,0.5664868616888753
