subject,set,included,epoch_count,exclusion_reason
02,Increase by 1,True,23,
02,Increase by 2,True,25,
02,Increase by 3,True,21,
02,Decrease by 1,True,24,
02,Decrease by 2,True,27,
02,Decrease by 3,True,20,
02,Cardinality (no change),True,36,
03,Increase by 1,True,24,
03,Increase by 2,True,26,
03,Increase by 3,True,16,
03,Decrease by 1,True,28,
03,Decrease by 2,True,19,
03,Decrease by 3,True,19,
03,Cardinality (no change),True,33,
04,Increase by 1,True,16,
04,Increase by 2,True,20,
04,Increase by 3,True,17,
04,Decrease by 1,True,20,
04,Decrease by 2,True,25,
04,Decrease by 3,True,14,
04,Cardinality (no change),True,44,
05,Increase by 1,True,16,
05,Increase by 2,True,21,
05,Increase by 3,True,12,
05,Decrease by 1,True,21,
05,Decrease by 2,True,25,
05,Decrease by 3,True,16,
05,Cardinality (no change),True,41,
08,Increase by 1,True,16,
08,Increase by 2,True,17,
08,Increase by 3,True,17,
08,Decrease by 1,True,21,
08,Decrease by 2,True,26,
08,Decrease by 3,True,16,
08,Cardinality (no change),True,40,
09,Increase by 1,True,17,
09,Increase by 2,True,13,
09,Increase by 3,True,13,
09,Decrease by 1,True,20,
09,Decrease by 2,True,20,
09,Decrease by 3,True,19,
09,Cardinality (no change),True,36,
10,Increase by 1,True,20,
10,Increase by 2,True,20,
10,Increase by 3,True,23,
10,Decrease by 1,True,24,
10,Decrease by 2,True,24,
10,Decrease by 3,True,14,
10,Cardinality (no change),True,39,
11,Increase by 1,True,20,
11,Increase by 2,True,19,
11,Increase by 3,True,16,
11,Decrease by 1,True,22,
11,Decrease by 2,True,15,
11,Decrease by 3,True,15,
11,Cardinality (no change),True,31,
12,Increase by 1,True,21,
12,Increase by 2,True,16,
12,Increase by 3,True,15,
12,Decrease by 1,True,18,
12,Decrease by 2,True,19,
12,Decrease by 3,True,15,
12,Cardinality (no change),True,29,
13,Increase by 1,True,21,
13,Increase by 2,True,19,
13,Increase by 3,True,18,
13,Decrease by 1,True,23,
13,Decrease by 2,True,26,
13,Decrease by 3,True,16,
13,Cardinality (no change),True,32,
14,Increase by 1,True,27,
14,Increase by 2,True,24,
14,Increase by 3,True,18,
14,Decrease by 1,True,31,
14,Decrease by 2,True,24,
14,Decrease by 3,True,19,
14,Cardinality (no change),True,38,
15,Increase by 1,True,16,
15,Increase by 2,True,18,
15,Increase by 3,True,15,
15,Decrease by 1,True,17,
15,Decrease by 2,True,14,
15,Decrease by 3,True,11,
15,Cardinality (no change),True,36,
17,Increase by 1,True,25,
17,Increase by 2,True,27,
17,Increase by 3,True,17,
17,Decrease by 1,True,28,
17,Decrease by 2,True,26,
17,Decrease by 3,True,18,
17,Cardinality (no change),True,36,
21,Increase by 1,True,16,
21,Increase by 2,True,18,
21,Increase by 3,True,15,
21,Decrease by 1,True,26,
21,Decrease by 2,True,22,
21,Decrease by 3,True,19,
21,Cardinality (no change),True,33,
22,Increase by 1,True,19,
22,Increase by 2,True,23,
22,Increase by 3,True,18,
22,Decrease by 1,True,20,
22,Decrease by 2,True,27,
22,Decrease by 3,True,19,
22,Cardinality (no change),True,40,
23,Increase by 1,True,21,
23,Increase by 2,True,20,
23,Increase by 3,True,19,
23,Decrease by 1,True,25,
23,Decrease by 2,True,28,
23,Decrease by 3,True,22,
23,Cardinality (no change),True,36,
25,Increase by 1,True,27,
25,Increase by 2,True,19,
25,Increase by 3,True,18,
25,Decrease by 1,True,26,
25,Decrease by 2,True,19,
25,Decrease by 3,True,18,
25,Cardinality (no change),True,40,
26,Increase by 1,True,27,
26,Increase by 2,True,20,
26,Increase by 3,True,15,
26,Decrease by 1,True,37,
26,Decrease by 2,True,22,
26,Decrease by 3,True,19,
26,Cardinality (no change),True,42,
27,Increase by 1,True,29,
27,Increase by 2,True,25,
27,Increase by 3,True,20,
27,Decrease by 1,True,29,
27,Decrease by 2,True,27,
27,Decrease by 3,True,20,
27,Cardinality (no change),True,44,
28,Increase by 1,True,16,
28,Increase by 2,True,22,
28,Increase by 3,True,13,
28,Decrease by 1,True,19,
28,Decrease by 2,True,19,
28,Decrease by 3,True,16,
28,Cardinality (no change),True,38,
29,Increase by 1,True,23,
29,Increase by 2,True,23,
29,Increase by 3,True,17,
29,Decrease by 1,True,29,
29,Decrease by 2,True,29,
29,Decrease by 3,True,20,
29,Cardinality (no change),True,39,
31,Increase by 1,True,32,
31,Increase by 2,True,23,
31,Increase by 3,True,20,
31,Decrease by 1,True,26,
31,Decrease by 2,True,31,
31,Decrease by 3,True,19,
31,Cardinality (no change),True,30,
32,Increase by 1,True,21,
32,Increase by 2,True,21,
32,Increase by 3,True,16,
32,Decrease by 1,True,27,
32,Decrease by 2,True,28,
32,Decrease by 3,True,22,
32,Cardinality (no change),True,36,
33,Increase by 1,True,24,
33,Increase by 2,True,22,
33,Increase by 3,True,18,
33,Decrease by 1,True,28,
33,Decrease by 2,True,17,
33,Decrease by 3,True,18,
33,Cardinality (no change),True,42,
