subject,set,included,epoch_count,exclusion_reason
02,Decrease by 1 (no 1),True,19,
02,Decrease by 2 (no 1),True,20,
02,Decrease by 3 (no 1),True,13,
03,Decrease by 1 (no 1),True,20,
03,Decrease by 2 (no 1),True,14,
03,Decrease by 3 (no 1),True,12,
04,Decrease by 1 (no 1),True,17,
04,Decrease by 2 (no 1),True,17,
04,Decrease by 3 (no 1),True,9,
05,Decrease by 1 (no 1),True,16,
05,Decrease by 2 (no 1),True,19,
05,Decrease by 3 (no 1),True,12,
08,Decrease by 1 (no 1),True,14,
08,Decrease by 2 (no 1),True,20,
08,Decrease by 3 (no 1),True,9,
09,Decrease by 1 (no 1),True,14,
09,Decrease by 2 (no 1),True,17,
09,Decrease by 3 (no 1),True,15,
10,Decrease by 1 (no 1),True,18,
10,Decrease by 2 (no 1),True,19,
10,Decrease by 3 (no 1),True,12,
11,Decrease by 1 (no 1),True,18,
11,Decrease by 2 (no 1),True,11,
11,Decrease by 3 (no 1),True,12,
12,Decrease by 1 (no 1),True,13,
12,Decrease by 2 (no 1),True,13,
12,Decrease by 3 (no 1),True,10,
13,Decrease by 1 (no 1),True,20,
13,Decrease by 2 (no 1),True,21,
13,Decrease by 3 (no 1),True,12,
14,Decrease by 1 (no 1),True,22,
14,Decrease by 2 (no 1),True,18,
14,Decrease by 3 (no 1),True,13,
15,Decrease by 1 (no 1),True,12,
15,Decrease by 2 (no 1),True,11,
15,Decrease by 3 (no 1),True,6,
17,Decrease by 1 (no 1),True,23,
17,Decrease by 2 (no 1),True,19,
17,Decrease by 3 (no 1),True,11,
21,Decrease by 1 (no 1),True,21,
21,Decrease by 2 (no 1),True,15,
21,Decrease by 3 (no 1),True,14,
22,Decrease by 1 (no 1),True,15,
22,Decrease by 2 (no 1),True,21,
22,Decrease by 3 (no 1),True,12,
23,Decrease by 1 (no 1),True,17,
23,Decrease by 2 (no 1),True,21,
23,Decrease by 3 (no 1),True,15,
25,Decrease by 1 (no 1),True,19,
25,Decrease by 2 (no 1),True,14,
25,Decrease by 3 (no 1),True,11,
26,Decrease by 1 (no 1),True,29,
26,Decrease by 2 (no 1),True,18,
26,Decrease by 3 (no 1),True,14,
27,Decrease by 1 (no 1),True,22,
27,Decrease by 2 (no 1),True,20,
27,Decrease by 3 (no 1),True,12,
28,Decrease by 1 (no 1),True,16,
28,Decrease by 2 (no 1),True,15,
28,Decrease by 3 (no 1),True,12,
29,Decrease by 1 (no 1),True,21,
29,Decrease by 2 (no 1),True,22,
29,Decrease by 3 (no 1),True,13,
31,Decrease by 1 (no 1),True,21,
31,Decrease by 2 (no 1),True,23,
31,Decrease by 3 (no 1),True,12,
32,Decrease by 1 (no 1),True,22,
32,Decrease by 2 (no 1),True,20,
32,Decrease by 3 (no 1),True,15,
33,Decrease by 1 (no 1),True,23,
33,Decrease by 2 (no 1),True,15,
33,Decrease by 3 (no 1),True,12,
