Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",0.35182739432082577,0.3355582907207504,1.0484836883783464,0.2944158136745272,0.9483226500330875
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",0.546575339493591,0.3354594531294963,1.6293335435761245,0.10324242884444268,0.6984040034405186
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",1.3628226380959836,0.3353943156577956,4.0633444708898345,4.837455875850161e-05,0.0010153744638870012
"Cardinality (no change, no 1) - Increase by 1 (no 1)",0.16211862931880497,0.33557556412861717,0.48310618128520594,0.6290203453366916,0.9963509685291091
"Cardinality (no change, no 1) - Increase by 2 (no 1)",0.36195628013322556,0.33539117488819753,1.0792063334817426,0.28049575690892903,0.9483226500330875
"Cardinality (no change, no 1) - Increase by 3 (no 1)",1.3571952048140454,0.3358901674158087,4.040592242564612,5.331638905481384e-05,0.0010657878527396232
Decrease by 1 (no 1) - Decrease by 2 (no 1),0.19474794517276528,0.33541253874236315,0.5806221374519184,0.561495148967075,0.9963509685291091
Decrease by 1 (no 1) - Decrease by 3 (no 1),1.0109952437751577,0.3356099856499166,3.01241109324367,0.002591813441503943,0.04315898138727499
Decrease by 1 (no 1) - Increase by 1 (no 1),-0.1897087650020208,0.33609421088199276,-0.5644511534553927,0.5724471342358266,0.9963509685291091
Decrease by 1 (no 1) - Increase by 2 (no 1),0.01012888581239979,0.33554367101222565,0.030186490425655327,0.975918322701282,0.9994200728184804
Decrease by 1 (no 1) - Increase by 3 (no 1),1.0053678104932198,0.3366343285592471,2.9865278885729465,0.0028216510040506293,0.0442034762480845
Decrease by 2 (no 1) - Decrease by 3 (no 1),0.8162472986023925,0.3354938024356731,2.432972808071166,0.014975425480531435,0.17811349219082345
Decrease by 2 (no 1) - Increase by 1 (no 1),-0.3844567101747861,0.3358690962281818,-1.144662353554538,0.2523490519035727,0.9454256107980825
Decrease by 2 (no 1) - Increase by 2 (no 1),-0.1846190593603655,0.3354502130532559,-0.5503620274376021,0.5820710881314783,0.9963509685291091
Decrease by 2 (no 1) - Increase by 3 (no 1),0.8106198653204544,0.3363281942112174,2.4102049107764576,0.015943563064369837,0.17811349219082345
Decrease by 3 (no 1) - Increase by 1 (no 1),-1.2007040087771785,0.3355283836069435,-3.5785467562224174,0.0003455100627902663,0.006544317603437335
Decrease by 3 (no 1) - Increase by 2 (no 1),-1.000866357962758,0.3353968046037783,-2.9841260984735185,0.002843895431667409,0.0442034762480845
Decrease by 3 (no 1) - Increase by 3 (no 1),-0.0056274332819381545,0.3358104115889166,-0.016757768930723314,0.9866298606729731,0.9994200728184804
Increase by 1 (no 1) - Increase by 2 (no 1),0.1998376508144206,0.3355916026783933,0.5954786985714018,0.5515235337573698,0.9963509685291091
Increase by 1 (no 1) - Increase by 3 (no 1),1.1950765754952404,0.335467583037953,3.5624204421565104,0.0003674512816902453,0.006593505371264004
Increase by 2 (no 1) - Increase by 3 (no 1),0.9952389246808199,0.3359163026879615,2.962758629804623,0.0030489555001569357,0.0442034762480845
