Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-3.8331227107460615,3.309985487291948,-1.158048192495888,0.24684437020160566,0.9419298481008693
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",-0.49986518706847805,3.30902718875594,-0.1510610697811785,0.8799275418382073,0.9866295402657528
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",-2.833363670680304,3.3083956387312807,-0.8564162150107464,0.39176759878897016,0.9419298481008693
"Cardinality (no change, no 1) - Increase by 1 (no 1)",7.666445444351153,3.310152965375588,2.3160396285436544,0.020556105067603303,0.3117772292191
"Cardinality (no change, no 1) - Increase by 2 (no 1)",3.833342739997269,3.308365186986444,1.15868186350039,0.24658588620497746,0.9419298481008693
"Cardinality (no change, no 1) - Increase by 3 (no 1)",3.499636200401832,3.31320329571116,1.056269684668008,0.2908450219372283,0.9419298481008693
Decrease by 1 (no 1) - Decrease by 2 (no 1),3.3332575236775837,3.308572323141286,1.0074609826007552,0.31371329861267006,0.9419298481008693
Decrease by 1 (no 1) - Decrease by 3 (no 1),0.9997590400657574,3.310486707162222,0.3019975999005776,0.76265389258693,0.9866295402657528
Decrease by 1 (no 1) - Increase by 1 (no 1),11.499568155097215,3.3151816862441197,3.4687595563202636,0.0005228671818009456,0.01092298857154204
Decrease by 1 (no 1) - Increase by 2 (no 1),7.66646545074333,3.309843738842568,2.316262052124626,0.020543964957135508,0.3117772292191
Decrease by 1 (no 1) - Increase by 3 (no 1),7.332758911147893,3.32041872633359,2.2083837959933246,0.02721753039645103,0.35693959442838447
Decrease by 2 (no 1) - Decrease by 3 (no 1),-2.3334984836118258,3.30936022839581,-0.7051207250239341,0.4807351099891557,0.9419298481008693
Decrease by 2 (no 1) - Increase by 1 (no 1),8.16631063141963,3.3129989921820995,2.4649300077332374,0.013704001807450794,0.23062485998583687
Decrease by 2 (no 1) - Increase by 2 (no 1),4.333207927065747,3.3089376000978006,1.3095465828481239,0.19034926923385154,0.9357504251021295
Decrease by 2 (no 1) - Increase by 3 (no 1),3.9995013874703105,3.3174503966584314,1.2055949326322675,0.22797371402467626,0.9419298481008693
Decrease by 3 (no 1) - Increase by 1 (no 1),10.499809115031457,3.309695516712057,3.172439598148369,0.0015116400043615474,0.029802552132243084
Decrease by 3 (no 1) - Increase by 2 (no 1),6.666706410677573,3.308419770637964,2.0150727153320176,0.04389703060850736,0.4900002010276485
Decrease by 3 (no 1) - Increase by 3 (no 1),6.332999871082136,3.3124299946080193,1.9118894229888652,0.05589037862047164,0.5529934062244115
Increase by 1 (no 1) - Increase by 2 (no 1),-3.833102704353884,3.310308470755736,-1.1579291592359653,0.24689294683932905,0.9419298481008693
Increase by 1 (no 1) - Increase by 3 (no 1),-4.16680924394932,3.3091060136371024,-1.2591948480277002,0.2079599619874073,0.9390511337652878
Increase by 2 (no 1) - Increase by 3 (no 1),-0.3337065395954366,3.313456700256816,-0.1007125095582423,0.9197786806769155,0.9866295402657528
