Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-2.405006440653118,0.42852721751470274,-5.612260650796592,1.99700327385699e-08,3.5946052827752693e-07
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",-2.3497484552777723,0.42328809380982724,-5.551180129185149,2.837475232553288e-08,4.82370680036861e-07
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",-2.732205372749127,0.4258200993563303,-6.4163372674966,1.3959211564440466e-10,2.7918423091857605e-09
"Cardinality (no change, no 1) - Increase by 1 (no 1)",-1.7944380733465963,0.4236392386090127,-4.235769281520044,2.277705576725353e-05,0.0003643706435805351
"Cardinality (no change, no 1) - Increase by 2 (no 1)",-2.4755415040301316,0.4251505870230467,-5.8227404114955075,5.789043688864126e-09,1.09991824357691e-07
"Cardinality (no change, no 1) - Increase by 3 (no 1)",-2.868265400744487,0.4219213886005423,-6.798103813267551,1.0600409439120995e-11,2.2260859819794347e-10
Decrease by 1 (no 1) - Decrease by 2 (no 1),0.055257985375345875,0.4238027669917529,0.13038608918856157,0.8962609718558874,0.9960890823833589
Decrease by 1 (no 1) - Decrease by 3 (no 1),-0.3271989320960089,0.422215521239245,-0.7749571383251075,0.43836498708831373,0.9706768085665466
Decrease by 1 (no 1) - Increase by 1 (no 1),0.6105683673065219,0.4234350826783588,1.4419409073156781,0.14931904470697033,0.856384762349449
Decrease by 1 (no 1) - Increase by 2 (no 1),-0.07053506337701343,0.422458256821523,-0.16696339162051826,0.8673988537917618,0.9960890823833589
Decrease by 1 (no 1) - Increase by 3 (no 1),-0.4632589600913688,0.42986575944195365,-1.0776828577664939,0.28117531107730076,0.9487602661021944
Decrease by 2 (no 1) - Decrease by 3 (no 1),-0.3824569174713548,0.4224955799757019,-0.9052329434862969,0.36534199268330947,0.9706768085665466
Decrease by 2 (no 1) - Increase by 1 (no 1),0.555310381931176,0.4218779973238574,1.3162819238114671,0.1880794356193225,0.8989237885583572
Decrease by 2 (no 1) - Increase by 2 (no 1),-0.1257930487523593,0.42224445724476667,-0.2979152161598171,0.765767874172804,0.9960890823833589
Decrease by 2 (no 1) - Increase by 3 (no 1),-0.5185169454667147,0.4239477042172906,-1.2230681763544908,0.2213039471805902,0.9180253194748594
Decrease by 3 (no 1) - Increase by 1 (no 1),0.9377672994025308,0.4222929571599698,2.2206557876533397,0.026374284139281334,0.3121582918268379
Decrease by 3 (no 1) - Increase by 2 (no 1),0.2566638687189955,0.4218899878163718,0.6083668163054601,0.5429442149954862,0.9800544484103141
Decrease by 3 (no 1) - Increase by 3 (no 1),-0.13606002799535988,0.42687133400787897,-0.31873779557389664,0.7499253515747237,0.9960890823833589
Increase by 1 (no 1) - Increase by 2 (no 1),-0.6811034306835353,0.4220909896818554,-1.6136412463978598,0.10660526477089904,0.7690254896942608
Increase by 1 (no 1) - Increase by 3 (no 1),-1.0738273273978907,0.4243676394972898,-2.5304175612211086,0.011392685377636491,0.15791236239547252
Increase by 2 (no 1) - Increase by 3 (no 1),-0.39272389671435537,0.42611562866744435,-0.9216369226880691,0.35671799244904867,0.9706768085665466
