Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-2.043876953052646,1.9734969233018953,-1.035662599175983,0.3003595766262299,0.9529621967191352
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",-2.8871474873503504,1.9751462664540336,-1.4617385741936095,0.1438128623880317,0.8506718056351407
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",0.057354195088267855,1.9904618899001674,0.028814515555052645,0.9770125239484042,0.9883990818043424
"Cardinality (no change, no 1) - Increase by 1 (no 1)",0.5711602997296837,1.9856907976311595,0.2876380856531402,0.77362378820147,0.9883990818043424
"Cardinality (no change, no 1) - Increase by 2 (no 1)",1.7158027874482753,1.9936010184529758,0.8606550516209756,0.3894280558597476,0.9683657231014411
"Cardinality (no change, no 1) - Increase by 3 (no 1)",4.028310125609621,2.0025475010614517,2.0115927954140473,0.04426287949019714,0.5551839711568378
Decrease by 1 (no 1) - Decrease by 2 (no 1),-0.8432705342977043,1.9703900715577445,-0.427971367938854,0.6686719661343332,0.987948732308481
Decrease by 1 (no 1) - Decrease by 3 (no 1),2.101231148140914,1.977498423695011,1.0625703277248155,0.28797684912653065,0.9529621967191352
Decrease by 1 (no 1) - Increase by 1 (no 1),2.61503725278233,1.9747549992485511,1.3242337676205016,0.18542541941115775,0.8952294103243841
Decrease by 1 (no 1) - Increase by 2 (no 1),3.7596797405009212,1.9794363805788928,1.8993688190177602,0.05751600022242864,0.612399992136653
Decrease by 1 (no 1) - Increase by 3 (no 1),6.072187078662267,1.985361239010593,3.058479716108666,0.0022246313893230507,0.04356475386548089
Decrease by 2 (no 1) - Decrease by 3 (no 1),2.9445016824386183,1.975458896099712,1.4905405970492,0.13608215028180903,0.8506718056351407
Decrease by 2 (no 1) - Increase by 1 (no 1),3.458307787080034,1.9731791441420417,1.7526577844424467,0.0796607661154074,0.7121149948665108
Decrease by 2 (no 1) - Increase by 2 (no 1),4.6029502747986255,1.9771217686933316,2.3281066182588686,0.01990644296879429,0.31753065234992495
Decrease by 2 (no 1) - Increase by 3 (no 1),6.915457612959971,1.9823532945866797,3.488509153158717,0.00048572219125153637,0.010150773624521464
Decrease by 3 (no 1) - Increase by 1 (no 1),0.5138061046414159,1.9705464473307917,0.2607429555072874,0.7942907378307709,0.9883990818043424
Decrease by 3 (no 1) - Increase by 2 (no 1),1.6584485923600074,1.9703369373546413,0.8417081164740419,0.3999513539709416,0.9683657231014411
Decrease by 3 (no 1) - Increase by 3 (no 1),3.970955930521353,1.9716576167123507,2.0140190146921864,0.04400753717379402,0.5551839711568378
Increase by 1 (no 1) - Increase by 2 (no 1),1.1446424877185915,1.9710476209732908,0.5807279720382272,0.5614238063220065,0.9837734844471318
Increase by 1 (no 1) - Increase by 3 (no 1),3.457149825879937,1.9733455595358376,1.7519231789758678,0.07978701829128698,0.7121149948665108
Increase by 2 (no 1) - Increase by 3 (no 1),2.3125073381613452,1.9709602437280598,1.1732896924329894,0.24067965435104988,0.9362837265280365
