Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,-0.3132144932740271,4.43240985120338,-0.07066460543782764,0.9436646911564874,0.9855484198522722
a - c,1.0725964604465652,4.019474311355337,0.26684993542971386,0.7895847049098124,0.9855484198522722
a - d,3.2440173294336545,3.578339099416028,0.9065706852553651,0.36463386968169553,0.9582007566587228
a - e,5.904892914433928,3.433660052713946,1.71970807353708,0.08548551953498706,0.5908280394229146
b - c,1.3858109537205923,4.467720264493491,0.31018301766431267,0.7564217840260665,0.9855484198522722
b - d,3.557231822707682,4.59501986651803,0.7741493891305515,0.43884245352360285,0.9687745399052435
b - e,6.218107407707955,4.133879996870384,1.5041818853995441,0.13253454064044212,0.7218559845624737
c - d,2.1714208689870893,4.297252895326592,0.5053044170029144,0.6133450409483829,0.9776491348453642
c - e,4.832296453987363,3.8504407630027813,1.254998259009412,0.2094793919768283,0.8474874550781085
d - e,2.6608755850002734,3.5302340586198877,0.75373914046949,0.45100587441223916,0.9687745399052435
