Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
a - b,0.1927127639157618,0.23046114556034347,0.8362050073438617,0.4030395819170649,0.9241897935590065
a - c,0.05465814926811291,0.2180863827245789,0.2506261444903721,0.8021031663409124,0.9509083441987243
a - d,0.4486439092966895,0.24180058182803396,1.8554294034567722,0.0635349317896916,0.48130051036899135
a - e,0.3092517914781661,0.2201595879573264,1.404671013183893,0.16011912917571136,0.7524052002942535
b - c,-0.1380546146476489,0.2194520902405145,-0.6290877179449245,0.5292916307938098,0.9509083441987243
b - d,0.2559311453809277,0.25386851772980773,1.008124787073107,0.3133945594695666,0.8952284323243046
b - e,0.11653902756240431,0.2298888770385189,0.5069363470894578,0.612199481566601,0.9509083441987243
c - d,0.3939857600285766,0.24364716481275622,1.6170340431884613,0.10587093262720959,0.6347401613994633
c - e,0.2545936422100532,0.21494003299178002,1.1844868481051627,0.23622039942629858,0.8483730553655334
d - e,-0.1393921178185234,0.24044643639863902,-0.5797221198463659,0.5621020241256796,0.9509083441987243
