subject_id,condition,p1_amp,p1_lat_ms,n_epochs,n1_amp,n1_lat_ms,p2p_amp
02,Large Ratio 0.67 (4:6),1.168477843257407,112.0,15,-2.903329296600828,160.0,4.071807139858235
02,Large Ratio 0.8 (4:5),0.21201868114022418,112.0,14,-4.244426363456395,172.0,4.456445044596618
02,Large Ratio 0.83 (5:6),0.41147615378168306,112.0,15,-3.3312647212518134,164.0,3.7427408750334963
03,Large Ratio 0.67 (4:6),5.892999300040953,96.0,13,-8.760295223932246,152.0,14.653294523973198
03,Large Ratio 0.8 (4:5),5.7496957087793215,104.0,11,-6.819467655869197,152.0,12.569163364648517
03,Large Ratio 0.83 (5:6),3.8283632337168005,96.0,11,-7.896034906253991,152.0,11.724398139970791
04,Large Ratio 0.67 (4:6),0.469175905848969,112.0,16,-1.9354091982624242,196.0,2.4045851041113933
04,Large Ratio 0.8 (4:5),-0.17238875223077718,112.0,16,-1.2870283662579662,204.0,1.114639614027189
04,Large Ratio 0.83 (5:6),0.7342750513218042,108.0,16,-2.0573827187173226,184.0,2.7916577700391265
05,Large Ratio 0.67 (4:6),0.2692415204116334,108.0,13,-6.979412529378667,176.0,7.2486540497903
05,Large Ratio 0.8 (4:5),1.6095307211485137,112.0,12,-6.757042373217437,172.0,8.36657309436595
05,Large Ratio 0.83 (5:6),0.7347011403661909,108.0,9,-7.514992877308667,172.0,8.249694017674859
08,Large Ratio 0.67 (4:6),-0.24536937624098842,112.0,12,-5.560185972041128,188.0,5.314816595800139
08,Large Ratio 0.8 (4:5),-0.39535984898716175,100.0,12,-2.9193533627877737,204.0,2.5239935138006118
08,Large Ratio 0.83 (5:6),2.662695898782518,104.0,11,-2.7813100882811836,188.0,5.444005987063702
09,Large Ratio 0.67 (4:6),1.975316764539331,100.0,14,-6.408491132761601,172.0,8.383807897300933
09,Large Ratio 0.8 (4:5),4.617079770504511,108.0,9,-4.062861780481815,180.0,8.679941550986326
09,Large Ratio 0.83 (5:6),-1.1928870381116274,112.0,11,-6.990841984752576,176.0,5.797954946640949
10,Large Ratio 0.67 (4:6),1.5833308581086762,104.0,14,-3.5351463736797237,160.0,5.1184772317884
10,Large Ratio 0.8 (4:5),-1.377585648060835,112.0,13,-5.087518720217995,176.0,3.7099330721571597
10,Large Ratio 0.83 (5:6),0.3715617084816852,108.0,15,-5.453172536854979,172.0,5.824734245336664
11,Large Ratio 0.67 (4:6),-0.6703242608811989,96.0,12,-5.187000143186775,204.0,4.5166758823055755
11,Large Ratio 0.8 (4:5),0.4518768819762727,112.0,13,-7.927857451600432,204.0,8.379734333576705
11,Large Ratio 0.83 (5:6),-1.400501214458622,96.0,13,-4.897478361609695,200.0,3.496977147151073
12,Large Ratio 0.67 (4:6),2.411613682314911,112.0,11,-5.068487062561685,200.0,7.480100744876596
12,Large Ratio 0.8 (4:5),1.150246936509401,112.0,16,-5.284497871460412,188.0,6.434744807969813
12,Large Ratio 0.83 (5:6),0.9608694795768405,112.0,13,-4.644399157222178,196.0,5.6052686367990185
13,Large Ratio 0.67 (4:6),4.025720014464717,112.0,10,-2.6628227563416083,204.0,6.688542770806325
13,Large Ratio 0.8 (4:5),5.58587664007215,112.0,15,-1.593559300765109,204.0,7.179435940837259
13,Large Ratio 0.83 (5:6),3.995601935489354,112.0,13,-3.916298411806346,204.0,7.911900347295701
14,Large Ratio 0.67 (4:6),-0.06359871927408069,112.0,17,-3.6877527829507755,152.0,3.624154063676695
14,Large Ratio 0.8 (4:5),-1.0410034326839812,112.0,14,-7.506457913723423,176.0,6.465454481039442
14,Large Ratio 0.83 (5:6),-0.5444176771501664,84.0,12,-4.296616264112392,164.0,3.7521985869622254
15,Large Ratio 0.67 (4:6),-0.4906884757574891,84.0,16,-4.067644165900619,188.0,3.57695569014313
15,Large Ratio 0.8 (4:5),0.11321147330373557,100.0,8,-4.806232626453515,192.0,4.919444099757251
